slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
42birds-cork-yoga-mat,"Cork Lightweight Yoga Mat “The Robin”",42birds,80,5,,,1.9,PVC,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Robin.jpg?v=1645586809,876111003695
42birds-industrial-mat-the-imperial-eagle,"Cork Yoga Industrial Mat “The Imperial Eagle”",42birds,98,6,,,5.5,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/ImpEagle.jpg?v=1645587013,1127858012207
42birds-extra-long-mat,"Extra Long Cork Lightweight Yoga Mat ""The Robin""",42birds,92,5,,,2.5,PVC,"Eco-Friendly; Non-Slip; Lightweight; Extra Long; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Robin_XL.jpg?v=1645587071,1373998383151
42birds-extra-long-cork-yoga-industrial-mat-the-imperial-eagle,"Extra Long Cork Yoga Industrial Mat “The Imperial Eagle”",42birds,112,6,,,5.7,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Long; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/ImpEagle_XL.png?v=1675101883,7263667257527
42birds-cork-yoga-mat-massage-balls-and-yoga-block-bundle-the-flock,"Cork Lightweight Yoga Mat, Massage Balls and Yoga Block Bundle - ""The Flock""",42birds,148,5,,,1.9,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Flock_01.jpg?v=1645588227,1056970407983
42birds-cork-yoga-mat-and-two-block-bundle,"Cork Lightweight Yoga Mat and Two-Block Bundle",42birds,119,5,,,1.9,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Flock_02.jpg?v=1645588128,1067263787055
42birds-cork-yoga-mat-and-massage-balls-bundle,"Cork Lightweight Yoga Mat and Massage Balls Bundle",42birds,108,5,,,1.9,Natural Rubber,"Eco-Friendly; Non-Slip; Lightweight; Extra Wide",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Flock_03.jpg?v=1645587777,1067263819823
42birds-cork-industrial-yoga-mat-and-two-block-bundle,"Cork Industrial Yoga Mat and Two-Block Bundle",42birds,139,6,,,5.5,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Flock_IE_IND_02.jpg?v=1659636216,7168914358455
42birds-cork-extra-long-yoga-mat-and-two-block-bundle,"Cork Extra Long Yoga Mat and Two-Block Bundle",42birds,128,5,,,2.5,Natural Rubber,"Eco-Friendly; Non-Slip; Extra Long; Extra Wide",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/Flock_XL_02.jpg?v=1659637445,7168916127927
42birds-all-natural-cork-yoga-mat,"100% Cork Yoga Mat ""The Woodpecker""",42birds,84,5,,,2.5,Cork,"Eco-Friendly; Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/0018/6777/6047/products/100Cork.jpg?v=1645587150,1373992189999
ananday-ananday-cork-yoga-mat,"Ananday Cork Yoga Mat",ananday,108,4,72,24,5.4,Natural Rubber,"Eco-Friendly; Reversible; Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0277/3398/3367/files/Ananday_Cork_Yoga_Mat_transp_01_v7.png?v=1695955949,4420382163079
ananday-cork-yoga-mat-and-strap-set,"Ground + Stretch Bundle",ananday,110,4,72,24,5.4,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/0277/3398/3367/files/Ananday_Ground_and_Stretch_Bundle_02_v11.png?v=1695957469,6857887940772
ananday-home-yoga-starter-set,"Home Yoga Starter Set",ananday,150,4,72,24,5.4,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/0277/3398/3367/files/Ananday_Home_Yoga_Starter_Set_05_v6.png?v=1695864022,5411332849828
ananday-ground-cleanse-bundle,"Ground + Cleanse Bundle",ananday,115,4,72,24,5.4,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0277/3398/3367/files/Ananday_CorkMat_Cleaner_Bundle_01_v5.png?v=1738272795,8089072763139
bala-the-compact-mat,"The Compact Mat",bala,89,12,,,,,"Non-Slip; Lightweight",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/TheCompactMat_Float_Blush.jpg?v=1745340800,8074604085383
bala-the-play-mat,"The Play Mat",bala,99,,,,,,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0007/8151/6860/products/Playmat_Charcoal_01_72caf37a-1cc0-471a-9f76-3985e2b53f9a.jpg?v=1676527778,7371478925447
bala-wavy-mat,"The Wavy Mat",bala,129,5,,,,,"Antimicrobial",https://cdn.shopify.com/s/files/1/0007/8151/6860/files/BL24037_WavyMat5_Charcoal_02.jpg?v=1710517145,7570101403783
